"","","新規","再来","失再","直会","総客","目標","達成率","グランドメニュー","クーポン","その他","純売上","目標","達成率","客単価","予約"
"07/01","水","7","7","0","0","14","0","0%","78,772","0","52,100","130,872","0","0%","9,348","14"
"07/02","木","7","17","0","0","24","0","0%","67,954","0","159,343","227,297","0","0%","9,471","27"
"07/03","金","2","10","0","0","12","0","0%","1,000","0","73,500","74,500","0","0%","6,208","12"
"07/04","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","30"
"07/05","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","11"
"07/06","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","19"
"07/07","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","15"
"07/08","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","10"
"07/09","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","11"
"07/10","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","12"
"07/11","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","20"
"07/12","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","15"
"07/13","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","18"
"07/14","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","3"
"07/15","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","4"
"07/16","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","4"
"07/17","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","8"
"07/18","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","10"
"07/19","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","3"
"07/20","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","1"
"07/21","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"07/22","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","3"
"07/23","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","1"
"07/24","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","4"
"07/25","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","4"
"07/26","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","1"
"07/27","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","3"
"07/28","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/29","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","1"
"07/30","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","1"
"07/31","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"TOTAL","","16","34","0","0","50","0","0%","147,726","0","284,943","432,669","0","0%","8,653","267"
