"","","新規","再来","失再","直会","総客","目標","達成率","グランドメニュー","クーポン","その他","純売上","目標","達成率","客単価","予約"
"07/01","水","7","7","0","0","14","0","0%","78,772","0","52,100","130,872","0","0%","9,348","14"
"07/02","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","27"
"07/03","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","14"
"07/04","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","21"
"07/05","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","7"
"07/06","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","15"
"07/07","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","15"
"07/08","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","10"
"07/09","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","11"
"07/10","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","11"
"07/11","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","15"
"07/12","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","12"
"07/13","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","10"
"07/14","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"07/15","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","3"
"07/16","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","4"
"07/17","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","7"
"07/18","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","8"
"07/19","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"07/20","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","1"
"07/21","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","1"
"07/22","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"07/23","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","1"
"07/24","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"07/25","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","3"
"07/26","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","1"
"07/27","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"07/28","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/29","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/30","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","1"
"07/31","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"TOTAL","","7","7","0","0","14","0","0%","78,772","0","52,100","130,872","0","0%","9,348","222"
