"","","新規","再来","失再","直会","総客","目標","達成率","グランドメニュー","クーポン","その他","純売上","目標","達成率","客単価","予約"
"07/01","水","7","7","0","0","14","0","0%","78,772","0","52,100","130,872","0","0%","9,348","14"
"07/02","木","7","17","0","0","24","0","0%","67,954","0","159,343","227,297","0","0%","9,471","27"
"07/03","金","2","10","0","0","12","0","0%","1,000","0","73,500","74,500","0","0%","6,208","12"
"07/04","土","11","17","0","0","28","0","0%","59,909","0","152,691","212,600","0","0%","7,593","29"
"07/05","日","8","6","0","0","14","0","0%","108,772","0","36,654","145,426","0","0%","10,388","14"
"07/06","月","9","13","0","1","23","0","0%","60,000","0","136,362","196,362","0","0%","8,537","22"
"07/07","火","4","14","0","0","18","0","0%","3,500","0","132,580","136,080","0","0%","7,560","18"
"07/08","水","7","13","0","0","20","0","0%","82,954","0","66,245","149,199","0","0%","7,460","20"
"07/09","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","15"
"07/10","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","11"
"07/11","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","19"
"07/12","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","19"
"07/13","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","26"
"07/14","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","9"
"07/15","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","15"
"07/16","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","11"
"07/17","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","12"
"07/18","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","14"
"07/19","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","10"
"07/20","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","6"
"07/21","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","6"
"07/22","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","8"
"07/23","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","7"
"07/24","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","5"
"07/25","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","3"
"07/26","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","4"
"07/27","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","3"
"07/28","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","1"
"07/29","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"07/30","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"07/31","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","1"
"TOTAL","","55","97","0","1","153","0","0%","462,861","0","809,475","1,272,336","0","0%","8,316","365"
