"","","新規","再来","失再","直会","総客","目標","達成率","グランドメニュー","クーポン","その他","純売上","目標","達成率","客単価","予約"
"09/01","火","12","9","0","2","23","0","0%","48,000","0","104,227","152,227","0","0%","6,619","23"
"09/02","水","6","22","0","0","28","0","0%","111,317","0","129,836","241,153","0","0%","8,613","30"
"09/03","木","5","20","0","0","25","0","0%","49,500","0","171,653","221,153","0","0%","8,846","25"
"09/04","金","13","14","0","0","27","0","0%","69,500","0","138,498","207,998","0","0%","7,704","29"
"09/05","土","12","22","0","0","34","0","0%","119,318","0","175,626","294,944","0","0%","8,675","35"
"09/06","日","7","9","0","0","16","0","0%","91,909","0","42,400","134,309","0","0%","8,394","16"
"09/07","月","7","23","0","0","30","0","0%","44,500","0","205,433","249,933","0","0%","8,331","34"
"09/08","火","8","18","0","0","26","0","0%","149,091","0","134,362","283,453","0","0%","10,902","28"
"09/09","水","12","23","0","2","37","0","0%","28,500","0","209,196","237,696","0","0%","6,424","35"
"09/10","木","5","5","0","0","10","0","0%","1,500","0","67,545","69,045","0","0%","6,905","10"
"09/11","金","7","25","0","0","32","0","0%","60,272","0","200,814","261,086","0","0%","8,159","35"
"09/12","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","23"
"09/13","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","15"
"09/14","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","12"
"09/15","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","21"
"09/16","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","11"
"09/17","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","15"
"09/18","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","9"
"09/19","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","15"
"09/20","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","6"
"09/21","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","13"
"09/22","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","3"
"09/23","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","7"
"09/24","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","10"
"09/25","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"09/26","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","4"
"09/27","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"09/28","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","4"
"09/29","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/30","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","6"
"TOTAL","","94","190","0","4","288","0","0%","773,407","0","1,579,590","2,352,997","0","0%","8,170","478"
