"","","新規","再来","失再","直会","総客","目標","達成率","グランドメニュー","クーポン","その他","純売上","目標","達成率","客単価","予約"
"09/01","火","12","9","0","2","23","0","0%","48,000","0","104,227","152,227","0","0%","6,619","23"
"09/02","水","6","22","0","0","28","0","0%","111,317","0","129,836","241,153","0","0%","8,613","30"
"09/03","木","5","20","0","0","25","0","0%","49,500","0","171,653","221,153","0","0%","8,846","25"
"09/04","金","13","14","0","0","27","0","0%","69,500","0","138,498","207,998","0","0%","7,704","29"
"09/05","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","31"
"09/06","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","13"
"09/07","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","18"
"09/08","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","14"
"09/09","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","17"
"09/10","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","7"
"09/11","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","18"
"09/12","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","7"
"09/13","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","9"
"09/14","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","4"
"09/15","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","6"
"09/16","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","8"
"09/17","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","9"
"09/18","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"09/19","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","8"
"09/20","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"09/21","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","5"
"09/22","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"09/23","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","4"
"09/24","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","7"
"09/25","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","1"
"09/26","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","4"
"09/27","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"09/28","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","3"
"09/29","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/30","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","4"
"TOTAL","","36","65","0","2","103","0","0%","278,317","0","544,214","822,531","0","0%","7,986","312"
