"","","新規","再来","失再","直会","総客","目標","達成率","グランドメニュー","クーポン","その他","純売上","目標","達成率","客単価","予約"
"09/01","火","12","9","0","2","23","0","0%","48,000","0","104,227","152,227","0","0%","6,619","23"
"09/02","水","6","22","0","0","28","0","0%","111,317","0","129,836","241,153","0","0%","8,613","30"
"09/03","木","5","20","0","0","25","0","0%","49,500","0","171,653","221,153","0","0%","8,846","25"
"09/04","金","13","14","0","0","27","0","0%","69,500","0","138,498","207,998","0","0%","7,704","29"
"09/05","土","12","21","0","0","33","0","0%","94,318","0","175,626","269,944","0","0%","8,180","35"
"09/06","日","7","9","0","0","16","0","0%","91,909","0","42,400","134,309","0","0%","8,394","16"
"09/07","月","7","23","0","0","30","0","0%","44,500","0","205,433","249,933","0","0%","8,331","34"
"09/08","火","8","18","0","0","26","0","0%","149,091","0","134,362","283,453","0","0%","10,902","28"
"09/09","水","12","23","0","2","37","0","0%","28,500","0","209,196","237,696","0","0%","6,424","35"
"09/10","木","5","5","0","0","10","0","0%","1,500","0","67,545","69,045","0","0%","6,905","10"
"09/11","金","7","25","0","0","32","0","0%","60,272","0","200,814","261,086","0","0%","8,159","35"
"09/12","土","5","18","0","0","23","0","0%","79,500","0","113,790","193,290","0","0%","8,404","23"
"09/13","日","5","17","0","0","22","0","0%","39,000","0","131,425","170,425","0","0%","7,747","23"
"09/14","月","7","12","0","1","20","0","0%","1,500","0","101,392","102,892","0","0%","5,145","19"
"09/15","火","16","18","0","0","34","0","0%","64,136","0","179,772","243,908","0","0%","7,174","35"
"09/16","水","8","16","0","0","24","0","0%","73,500","0","106,053","179,553","0","0%","7,481","24"
"09/17","木","9","19","0","1","29","0","0%","77,818","0","128,270","206,088","0","0%","7,106","29"
"09/18","金","6","19","0","0","25","0","0%","96,000","0","121,481","217,481","0","0%","8,699","26"
"09/19","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","37"
"09/20","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","13"
"09/21","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","21"
"09/22","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","13"
"09/23","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","13"
"09/24","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","22"
"09/25","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","7"
"09/26","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","13"
"09/27","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","3"
"09/28","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","7"
"09/29","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","1"
"09/30","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","8"
"TOTAL","","150","308","0","6","464","0","0%","1,179,861","0","2,461,773","3,641,634","0","0%","7,848","637"
