"","","新規","再来","失再","直会","総客","目標","達成率","グランドメニュー","クーポン","その他","純売上","目標","達成率","客単価","予約"
"07/01","水","1","5","0","0","6","12","50%","27,500","42,381","6,608","76,489","132,354","63.57%","12,748","5"
"07/02","木","0","7","0","0","7","12","58.33%","22,309","65,779","7,671","95,759","132,354","79.59%","13,680","7"
"07/03","金","1","6","0","0","7","12","58.33%","35,591","69,936","10,444","115,971","132,354","96.39%","16,567","6"
"07/04","土","3","16","0","0","19","12","158.33%","20,844","163,308","16,096","200,248","132,354","166.43%","10,539","18"
"07/05","日","1","13","0","0","14","12","116.67%","42,132","97,477","14,168","153,777","132,354","127.81%","10,984","13"
"07/06","月","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","10"
"07/07","火","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","7"
"07/08","水","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","6"
"07/09","木","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","6"
"07/10","金","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","9"
"07/11","土","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","12"
"07/12","日","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","7"
"07/13","月","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","6"
"07/14","火","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","3"
"07/15","水","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","1"
"07/16","木","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","2"
"07/17","金","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","3"
"07/18","土","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","10"
"07/19","日","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","5"
"07/20","月","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","0"
"07/21","火","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","2"
"07/22","水","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","3"
"07/23","木","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","3"
"07/24","金","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","5"
"07/25","土","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","6"
"07/26","日","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","1"
"07/27","月","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","0"
"07/28","火","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","2"
"07/29","水","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","5"
"07/30","木","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","2"
"07/31","金","0","0","0","0","0","13","0%","0","0","0","0","132,355","0%","0","2"
"TOTAL","","6","47","0","0","53","373","14.21%","148,376","438,881","54,987","642,244","4,103,000","15.65%","12,118","167"
