"","","新規","再来","失再","直会","総客","目標","達成率","グランドメニュー","クーポン","その他","純売上","目標","達成率","客単価","予約"
"07/01","水","1","5","0","0","6","12","50%","27,500","42,381","6,608","76,489","132,354","63.57%","12,748","5"
"07/02","木","0","0","0","0","0","12","0%","0","0","0","0","132,354","0%","0","7"
"07/03","金","0","0","0","0","0","12","0%","0","0","0","0","132,354","0%","0","5"
"07/04","土","0","0","0","0","0","12","0%","0","0","0","0","132,354","0%","0","14"
"07/05","日","0","0","0","0","0","12","0%","0","0","0","0","132,354","0%","0","11"
"07/06","月","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","5"
"07/07","火","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","6"
"07/08","水","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","4"
"07/09","木","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","6"
"07/10","金","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","7"
"07/11","土","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","11"
"07/12","日","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","6"
"07/13","月","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","5"
"07/14","火","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","3"
"07/15","水","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","1"
"07/16","木","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","2"
"07/17","金","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","2"
"07/18","土","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","4"
"07/19","日","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","3"
"07/20","月","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","0"
"07/21","火","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","1"
"07/22","水","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","3"
"07/23","木","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","3"
"07/24","金","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","5"
"07/25","土","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","5"
"07/26","日","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","0"
"07/27","月","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","0"
"07/28","火","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","2"
"07/29","水","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","4"
"07/30","木","0","0","0","0","0","12","0%","0","0","0","0","132,355","0%","0","1"
"07/31","金","0","0","0","0","0","13","0%","0","0","0","0","132,355","0%","0","1"
"TOTAL","","1","5","0","0","6","373","1.61%","27,500","42,381","6,608","76,489","4,103,000","1.86%","12,748","132"
