"","","新規","再来","失再","直会","総客","目標","達成率","グランドメニュー","クーポン","その他","純売上","目標","達成率","客単価","予約"
"09/01","火","2","8","0","0","10","12","83.33%","20,290","92,947","5,079","118,316","133,833","97.25%","11,832","10"
"09/02","水","0","0","0","0","0","12","0%","0","0","0","0","133,833","0%","0","6"
"09/03","木","0","0","0","0","0","12","0%","0","0","0","0","133,833","0%","0","5"
"09/04","金","0","0","0","0","0","12","0%","0","0","0","0","133,833","0%","0","7"
"09/05","土","0","0","0","0","0","12","0%","0","0","0","0","133,833","0%","0","16"
"09/06","日","0","0","0","0","0","12","0%","0","0","0","0","133,833","0%","0","10"
"09/07","月","0","0","0","0","0","12","0%","0","0","0","0","133,833","0%","0","3"
"09/08","火","0","0","0","0","0","12","0%","0","0","0","0","133,833","0%","0","4"
"09/09","水","0","0","0","0","0","12","0%","0","0","0","0","133,833","0%","0","4"
"09/10","木","0","0","0","0","0","12","0%","0","0","0","0","133,833","0%","0","4"
"09/11","金","0","0","0","0","0","12","0%","0","0","0","0","133,833","0%","0","4"
"09/12","土","0","0","0","0","0","12","0%","0","0","0","0","133,833","0%","0","13"
"09/13","日","0","0","0","0","0","12","0%","0","0","0","0","133,833","0%","0","7"
"09/14","月","0","0","0","0","0","12","0%","0","0","0","0","133,833","0%","0","2"
"09/15","火","0","0","0","0","0","12","0%","0","0","0","0","133,833","0%","0","5"
"09/16","水","0","0","0","0","0","12","0%","0","0","0","0","133,833","0%","0","4"
"09/17","木","0","0","0","0","0","12","0%","0","0","0","0","133,833","0%","0","4"
"09/18","金","0","0","0","0","0","12","0%","0","0","0","0","133,833","0%","0","1"
"09/19","土","0","0","0","0","0","12","0%","0","0","0","0","133,833","0%","0","5"
"09/20","日","0","0","0","0","0","12","0%","0","0","0","0","133,833","0%","0","1"
"09/21","月","0","0","0","0","0","12","0%","0","0","0","0","133,834","0%","0","1"
"09/22","火","0","0","0","0","0","12","0%","0","0","0","0","133,834","0%","0","1"
"09/23","水","0","0","0","0","0","12","0%","0","0","0","0","133,834","0%","0","1"
"09/24","木","0","0","0","0","0","12","0%","0","0","0","0","133,834","0%","0","3"
"09/25","金","0","0","0","0","0","12","0%","0","0","0","0","133,834","0%","0","5"
"09/26","土","0","0","0","0","0","13","0%","0","0","0","0","133,834","0%","0","6"
"09/27","日","0","0","0","0","0","13","0%","0","0","0","0","133,834","0%","0","1"
"09/28","月","0","0","0","0","0","13","0%","0","0","0","0","133,834","0%","0","0"
"09/29","火","0","0","0","0","0","13","0%","0","0","0","0","133,834","0%","0","4"
"09/30","水","0","0","0","0","0","13","0%","0","0","0","0","133,834","0%","0","2"
"TOTAL","","2","8","0","0","10","365","2.74%","20,290","92,947","5,079","118,316","4,015,000","2.95%","11,832","139"
