"","","新規","再来","失再","直会","総客","目標","達成率","グランドメニュー","クーポン","その他","純売上","目標","達成率","客単価","予約"
"09/01","火","2","8","0","0","10","12","83.33%","20,290","92,947","5,079","118,316","133,833","97.25%","11,832","10"
"09/02","水","1","6","0","0","7","12","58.33%","18,588","76,437","3,800","98,825","133,833","81.23%","14,118","7"
"09/03","木","1","5","0","0","6","12","50%","24,991","42,790","0","67,781","133,833","55.71%","11,297","6"
"09/04","金","1","9","0","0","10","12","83.33%","8,838","102,579","4,400","115,817","133,833","95.19%","11,582","10"
"09/05","土","1","16","0","0","17","12","141.67%","33,656","140,031","16,163","189,850","133,833","156.05%","11,168","16"
"09/06","日","1","18","0","0","19","12","158.33%","69,612","115,076","10,918","195,606","133,833","160.77%","10,295","19"
"09/07","月","2","6","0","0","8","12","66.67%","12,206","72,242","4,477","88,925","133,833","73.09%","11,116","6"
"09/08","火","3","8","0","0","11","12","91.67%","16,580","79,985","7,151","103,716","133,833","85.25%","9,429","11"
"09/09","水","1","5","0","0","6","12","50%","1,970","57,788","22,222","81,980","133,833","67.38%","13,663","5"
"09/10","木","2","5","0","0","7","12","58.33%","7,056","75,778","1,000","83,834","133,833","68.91%","11,976","7"
"09/11","金","1","5","0","0","6","12","50%","7,969","57,302","4,491","69,762","133,833","57.34%","11,627","7"
"09/12","土","2","17","0","0","19","12","158.33%","42,387","165,835","11,400","219,622","133,833","180.52%","11,559","18"
"09/13","日","3","10","0","0","13","12","108.33%","6,539","139,285","18,800","164,624","133,833","135.31%","12,663","13"
"09/14","月","1","7","0","0","8","12","66.67%","9,072","95,643","11,100","115,815","133,833","95.19%","14,477","8"
"09/15","火","0","5","0","0","5","12","41.67%","41,000","41,744","0","82,744","133,833","68.01%","16,549","5"
"09/16","水","2","11","0","0","13","12","108.33%","13,263","121,699","21,561","156,523","133,833","128.65%","12,040","13"
"09/17","木","2","8","0","0","10","12","83.33%","19,500","72,624","9,000","101,124","133,833","83.12%","10,112","10"
"09/18","金","1","6","0","1","8","12","66.67%","8,782","64,952","7,000","80,734","133,833","66.36%","10,092","7"
"09/19","土","1","15","0","0","16","12","133.33%","22,783","168,694","4,301","195,778","133,833","160.92%","12,236","16"
"09/20","日","2","10","0","0","12","12","100%","13,600","118,025","0","131,625","133,833","108.19%","10,969","12"
"09/21","月","1","4","0","0","5","12","41.67%","1,578","57,558","0","59,136","133,834","48.6%","11,827","5"
"09/22","火","1","9","0","0","10","12","83.33%","12,854","103,698","0","116,552","133,834","95.8%","11,655","10"
"09/23","水","1","12","0","0","13","12","108.33%","21,700","120,313","0","142,013","133,834","116.73%","10,924","13"
"09/24","木","2","10","0","1","13","12","108.33%","29,820","78,141","21,590","129,551","133,834","106.48%","9,965","12"
"09/25","金","0","0","0","0","0","12","0%","0","0","0","0","133,834","0%","0","11"
"09/26","土","0","0","0","0","0","13","0%","0","0","0","0","133,834","0%","0","14"
"09/27","日","0","0","0","0","0","13","0%","0","0","0","0","133,834","0%","0","7"
"09/28","月","0","0","0","0","0","13","0%","0","0","0","0","133,834","0%","0","5"
"09/29","火","0","0","0","0","0","13","0%","0","0","0","0","133,834","0%","0","4"
"09/30","水","0","0","0","0","0","13","0%","0","0","0","0","133,834","0%","0","6"
"TOTAL","","35","215","0","2","252","365","69.04%","464,634","2,261,166","184,453","2,910,253","4,015,000","72.48%","11,549","293"
