"","","新規","再来","失再","直会","総客","目標","達成率","グランドメニュー","クーポン","その他","純売上","目標","達成率","客単価","予約"
"06/01","月","3","8","0","0","11","12","91.67%","42,090","87,517","3,800","133,407","133,750","109.72%","12,128","11"
"06/02","火","2","6","0","1","9","12","75%","36,948","61,640","25,356","123,944","133,750","101.94%","13,772","9"
"06/03","水","0","6","0","0","6","12","50%","5,806","50,374","6,863","63,043","133,750","51.85%","10,507","5"
"06/04","木","3","6","0","0","9","12","75%","24,600","52,617","7,500","84,717","133,750","69.67%","9,413","9"
"06/05","金","4","5","0","0","9","12","75%","26,989","43,882","0","70,871","133,750","58.29%","7,875","9"
"06/06","土","2","19","0","0","21","12","175%","48,487","155,423","9,129","213,039","133,750","175.21%","10,145","21"
"06/07","日","1","13","0","0","14","12","116.67%","23,008","99,028","751","122,787","133,750","100.99%","8,771","14"
"06/08","月","0","0","0","0","0","12","0%","0","0","0","0","133,750","0%","0","3"
"06/09","火","0","0","0","0","0","12","0%","0","0","0","0","133,750","0%","0","9"
"06/10","水","0","0","0","0","0","12","0%","0","0","0","0","133,750","0%","0","4"
"06/11","木","0","0","0","0","0","12","0%","0","0","0","0","133,750","0%","0","3"
"06/12","金","0","0","0","0","0","12","0%","0","0","0","0","133,750","0%","0","7"
"06/13","土","0","0","0","0","0","12","0%","0","0","0","0","133,750","0%","0","13"
"06/14","日","0","0","0","0","0","12","0%","0","0","0","0","133,750","0%","0","8"
"06/15","月","0","0","0","0","0","12","0%","0","0","0","0","133,750","0%","0","3"
"06/16","火","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","1"
"06/17","水","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","8"
"06/18","木","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","6"
"06/19","金","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","3"
"06/20","土","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","9"
"06/21","日","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","3"
"06/22","月","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","0"
"06/23","火","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","5"
"06/24","水","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","4"
"06/25","木","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","7"
"06/26","金","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","6"
"06/27","土","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","6"
"06/28","日","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","3"
"06/29","月","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","4"
"06/30","火","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","2"
"TOTAL","","15","63","0","1","79","375","21.07%","207,928","550,481","53,399","811,808","4,012,500","20.23%","10,276","195"
