"","","新規","再来","失再","直会","総客","目標","達成率","グランドメニュー","クーポン","その他","純売上","目標","達成率","客単価","予約"
"06/01","月","3","8","0","0","11","12","91.67%","42,090","87,517","3,800","133,407","133,750","109.72%","12,128","11"
"06/02","火","2","6","0","1","9","12","75%","36,948","61,640","25,356","123,944","133,750","101.94%","13,772","9"
"06/03","水","0","6","0","0","6","12","50%","5,806","50,374","6,863","63,043","133,750","51.85%","10,507","5"
"06/04","木","3","6","0","0","9","12","75%","24,600","52,617","7,500","84,717","133,750","69.67%","9,413","9"
"06/05","金","0","0","0","0","0","12","0%","0","0","0","0","133,750","0%","0","6"
"06/06","土","0","0","0","0","0","12","0%","0","0","0","0","133,750","0%","0","17"
"06/07","日","0","0","0","0","0","12","0%","0","0","0","0","133,750","0%","0","10"
"06/08","月","0","0","0","0","0","12","0%","0","0","0","0","133,750","0%","0","3"
"06/09","火","0","0","0","0","0","12","0%","0","0","0","0","133,750","0%","0","7"
"06/10","水","0","0","0","0","0","12","0%","0","0","0","0","133,750","0%","0","4"
"06/11","木","0","0","0","0","0","12","0%","0","0","0","0","133,750","0%","0","3"
"06/12","金","0","0","0","0","0","12","0%","0","0","0","0","133,750","0%","0","6"
"06/13","土","0","0","0","0","0","12","0%","0","0","0","0","133,750","0%","0","12"
"06/14","日","0","0","0","0","0","12","0%","0","0","0","0","133,750","0%","0","5"
"06/15","月","0","0","0","0","0","12","0%","0","0","0","0","133,750","0%","0","2"
"06/16","火","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","1"
"06/17","水","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","7"
"06/18","木","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","6"
"06/19","金","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","2"
"06/20","土","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","9"
"06/21","日","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","2"
"06/22","月","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","0"
"06/23","火","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","5"
"06/24","水","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","4"
"06/25","木","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","5"
"06/26","金","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","5"
"06/27","土","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","5"
"06/28","日","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","2"
"06/29","月","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","4"
"06/30","火","0","0","0","0","0","13","0%","0","0","0","0","133,750","0%","0","2"
"TOTAL","","8","26","0","1","35","375","9.33%","109,444","252,148","43,519","405,111","4,012,500","10.1%","11,575","168"
