"","","新規","再来","失再","直会","総客","目標","達成率","グランドメニュー","クーポン","その他","純売上","目標","達成率","客単価","予約"
"06/01","月","3","8","0","0","11","12","91.67%","42,090","87,517","3,800","133,407","133,393","110.01%","12,128","11"
"06/02","火","2","6","0","1","9","12","75%","36,948","61,640","25,356","123,944","133,393","102.21%","13,772","9"
"06/03","水","0","6","0","0","6","12","50%","5,806","50,374","6,863","63,043","133,393","51.99%","10,507","5"
"06/04","木","3","6","0","0","9","12","75%","24,600","52,617","7,500","84,717","133,393","69.86%","9,413","9"
"06/05","金","4","5","0","0","9","12","75%","26,989","43,882","0","70,871","133,393","58.44%","7,875","9"
"06/06","土","2","19","0","0","21","12","175%","48,487","155,423","9,129","213,039","133,393","175.68%","10,145","21"
"06/07","日","1","13","0","0","14","12","116.67%","23,008","99,028","751","122,787","133,393","101.26%","8,771","14"
"06/08","月","1","4","0","0","5","12","41.67%","4,520","33,978","9,446","47,944","133,393","39.54%","9,589","5"
"06/09","火","3","10","0","0","13","12","108.33%","66,817","115,519","13,041","195,377","133,393","161.12%","15,029","13"
"06/10","水","2","9","0","0","11","12","91.67%","17,978","97,766","0","115,744","133,393","95.45%","10,522","11"
"06/11","木","0","6","0","0","6","12","50%","7,926","84,290","18,600","110,816","133,393","91.38%","18,469","5"
"06/12","金","3","9","0","1","13","12","108.33%","10,956","126,255","45,003","182,214","133,393","150.26%","14,016","12"
"06/13","土","1","16","0","0","17","12","141.67%","58,961","148,906","10,200","218,067","133,393","179.83%","12,827","16"
"06/14","日","0","0","0","0","0","12","0%","0","0","0","0","133,393","0%","0","11"
"06/15","月","0","0","0","0","0","12","0%","0","0","0","0","133,393","0%","0","6"
"06/16","火","0","0","0","0","0","12","0%","0","0","0","0","133,393","0%","0","5"
"06/17","水","0","0","0","0","0","13","0%","0","0","0","0","133,393","0%","0","8"
"06/18","木","0","0","0","0","0","13","0%","0","0","0","0","133,393","0%","0","7"
"06/19","金","0","0","0","0","0","13","0%","0","0","0","0","133,393","0%","0","4"
"06/20","土","0","0","0","0","0","13","0%","0","0","0","0","133,393","0%","0","13"
"06/21","日","0","0","0","0","0","13","0%","0","0","0","0","133,394","0%","0","4"
"06/22","月","0","0","0","0","0","13","0%","0","0","0","0","133,394","0%","0","1"
"06/23","火","0","0","0","0","0","13","0%","0","0","0","0","133,394","0%","0","7"
"06/24","水","0","0","0","0","0","13","0%","0","0","0","0","133,394","0%","0","3"
"06/25","木","0","0","0","0","0","13","0%","0","0","0","0","133,394","0%","0","6"
"06/26","金","0","0","0","0","0","13","0%","0","0","0","0","133,394","0%","0","7"
"06/27","土","0","0","0","0","0","13","0%","0","0","0","0","133,394","0%","0","9"
"06/28","日","0","0","0","0","0","13","0%","0","0","0","0","133,394","0%","0","3"
"06/29","月","0","0","0","0","0","13","0%","0","0","0","0","133,394","0%","0","4"
"06/30","火","0","0","0","0","0","13","0%","0","0","0","0","133,394","0%","0","3"
"TOTAL","","25","117","0","2","144","374","38.5%","375,086","1,157,195","149,689","1,681,970","4,001,800","42.03%","11,680","241"
