"","","êVãK","çƒóà","é∏çƒ","íºâÔ","ëçãq","ñ⁄ïW","íBê¨ó¶","ÉOÉâÉìÉhÉÅÉjÉÖÅ[","ÉNÅ[É|Éì","ÇªÇÃëº","èÉîÑè„","ñ⁄ïW","íBê¨ó¶","ãqíPâø","ó\ñÒ"
"05/01","ã‡","1","8","0","1","10","11","90.91%","27,473","88,070","42,681","158,224","127,709","136.29%","15,822","10"
"05/02","ìy","2","18","0","0","20","11","181.82%","48,413","168,973","28,389","245,775","127,709","211.7%","12,289","19"
"05/03","ì˙","2","13","0","0","15","12","125%","23,061","132,979","4,000","160,040","127,709","137.85%","10,669","15"
"05/04","åé","2","6","0","0","8","12","66.67%","8,075","97,059","23,286","128,420","127,709","110.61%","16,053","8"
"05/05","âŒ","2","9","0","0","11","12","91.67%","2,300","78,924","6,008","87,232","127,709","75.14%","7,930","10"
"05/06","êÖ","0","10","0","0","10","12","83.33%","7,500","96,633","7,300","111,433","127,709","95.98%","11,143","10"
"05/07","ñÿ","2","5","0","0","7","12","58.33%","27,458","44,659","0","72,117","127,709","62.12%","10,302","7"
"05/08","ã‡","4","7","0","0","11","12","91.67%","23,241","96,615","5,541","125,397","127,709","108.01%","11,400","11"
"05/09","ìy","2","16","0","0","18","12","150%","25,814","136,252","1,655","163,721","127,709","141.02%","9,096","18"
"05/10","ì˙","3","8","0","0","11","12","91.67%","13,171","94,597","0","107,768","127,709","92.83%","9,797","11"
"05/11","åé","2","8","0","2","12","12","100%","5,451","108,297","37,657","151,405","127,710","130.41%","12,617","9"
"05/12","âŒ","0","10","0","0","10","12","83.33%","13,929","118,054","7,550","139,533","127,710","120.19%","13,953","10"
"05/13","êÖ","1","10","0","0","11","12","91.67%","5,395","120,392","2,009","127,796","127,710","110.08%","11,618","10"
"05/14","ñÿ","0","10","0","0","10","12","83.33%","17,480","88,794","5,268","111,542","127,710","96.08%","11,154","10"
"05/15","ã‡","0","8","0","0","8","12","66.67%","2,465","109,759","0","112,224","127,710","96.66%","14,028","8"
"05/16","ìy","3","15","0","0","18","12","150%","22,953","180,774","5,287","209,014","127,710","180.03%","11,612","18"
"05/17","ì˙","3","13","0","0","16","12","133.33%","13,933","114,980","0","128,913","127,710","111.04%","8,057","16"
"05/18","åé","3","5","0","0","8","12","66.67%","12,918","62,616","0","75,534","127,710","65.06%","9,442","8"
"05/19","âŒ","2","5","0","2","9","12","75%","20,548","39,978","44,427","104,953","127,710","90.4%","11,661","7"
"05/20","êÖ","1","6","0","0","7","12","58.33%","18,168","22,775","0","40,943","127,710","35.27%","5,849","7"
"05/21","ñÿ","0","6","0","0","6","12","50%","24,459","49,630","0","74,089","127,710","63.82%","12,348","6"
"05/22","ã‡","0","0","0","0","0","12","0%","0","0","0","0","127,710","0%","0","5"
"05/23","ìy","0","0","0","0","0","12","0%","0","0","0","0","127,710","0%","0","16"
"05/24","ì˙","0","0","0","0","0","12","0%","0","0","0","0","127,710","0%","0","7"
"05/25","åé","0","0","0","0","0","12","0%","0","0","0","0","127,710","0%","0","7"
"05/26","âŒ","0","0","0","0","0","12","0%","0","0","0","0","127,710","0%","0","7"
"05/27","êÖ","0","0","0","0","0","12","0%","0","0","0","0","127,710","0%","0","2"
"05/28","ñÿ","0","0","0","0","0","12","0%","0","0","0","0","127,710","0%","0","1"
"05/29","ã‡","0","0","0","0","0","12","0%","0","0","0","0","127,710","0%","0","2"
"05/30","ìy","0","0","0","0","0","12","0%","0","0","0","0","127,710","0%","0","11"
"05/31","ì˙","0","0","0","0","0","12","0%","0","0","0","0","127,710","0%","0","6"
"TOTAL","","35","196","0","5","236","370","63.78%","364,205","2,050,810","221,058","2,636,073","3,959,000","66.58%","11,170","292"
