"日付","曜日","新規","リピート","紹介","指名","客数","客数 目標","客数 達成率","グランドメニュー売上","クーポン売上","その他売上","合計売上","売上 目標","売上 達成率","客単価","次月予約数"
"07/01","水","8","4","0","3","12","0","0%","58296","0","6605","64901","0","0%","5408","0"
"07/02","木","10","2","0","1","12","0","0%","62018","0","4501","66519","0","0%","5543","0"
"07/03","金","14","0","0","0","14","0","0%","71549","0","4010","75559","0","0%","5397","0"
"07/04","土","10","3","0","2","13","0","0%","55205","0","7327","62532","0","0%","4810","0"
"07/05","日","15","5","0","3","20","0","0%","92548","0","8672","101220","0","0%","5061","0"
"07/06","月","12","2","0","3","14","0","0%","67036","0","3890","70926","0","0%","5066","0"
"07/07","火","4","6","0","3","10","0","0%","46706","0","6450","53156","0","0%","5315","0"
"07/08","水","11","4","0","4","15","0","0%","70914","0","6363","77277","0","0%","5151","0"
"07/09","木","13","7","0","4","20","0","0%","102320","0","6572","108892","0","0%","5444","0"
"07/10","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/11","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/12","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/13","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/14","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/15","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/16","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/17","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/18","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/19","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/20","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/21","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/22","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/23","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/24","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/25","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/26","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/27","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/28","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/29","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/30","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/31","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"TOTAL","","97","33","0","23","130","0","0%","626592","0","54390","680982","0","0%","5238","0"
