"日付","曜日","新規","リピート","紹介","指名","客数","客数 目標","客数 達成率","グランドメニュー売上","クーポン売上","その他売上","合計売上","売上 目標","売上 達成率","客単価","次月予約数"
"07/01","水","8","4","0","3","12","0","0%","58296","0","6605","64901","0","0%","5408","0"
"07/02","木","10","2","0","1","12","0","0%","62018","0","4501","66519","0","0%","5543","0"
"07/03","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/04","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/05","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/06","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/07","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/08","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/09","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/10","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/11","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/12","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/13","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/14","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/15","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/16","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/17","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/18","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/19","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/20","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/21","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/22","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/23","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/24","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/25","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/26","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/27","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/28","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/29","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/30","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"07/31","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"TOTAL","","18","6","0","4","24","0","0%","120314","0","11106","131420","0","0%","5475","0"
