"日付","曜日","新規","リピート","紹介","指名","客数","客数 目標","客数 達成率","グランドメニュー売上","クーポン売上","その他売上","合計売上","売上 目標","売上 達成率","客単価","次月予約数"
"06/01","月","6","0","0","0","6","0","0%","29940","0","2420","32360","0","0%","5393","0"
"06/02","火","6","0","0","0","6","0","0%","29970","0","2931","32901","0","0%","5483","0"
"06/03","水","7","0","0","1","7","0","0%","36310","0","3740","40050","0","0%","5721","0"
"06/04","木","12","0","0","4","12","0","0%","69040","0","3280","72320","0","0%","6026","0"
"06/05","金","13","0","0","1","13","0","0%","66760","0","4230","70990","0","0%","5460","0"
"06/06","土","13","0","0","2","13","0","0%","64855","0","6095","70950","0","0%","5457","0"
"06/07","日","5","1","0","2","6","0","0%","32540","0","-420","32120","0","0%","5353","0"
"06/08","月","5","0","0","0","5","0","0%","21450","0","1265","22715","0","0%","4543","0"
"06/09","火","8","0","0","1","8","0","0%","40465","0","315","40780","0","0%","5097","0"
"06/10","水","11","1","0","1","12","0","0%","62315","0","6021","68336","0","0%","5694","0"
"06/11","木","11","0","0","2","11","0","0%","51605","0","2910","54515","0","0%","4955","0"
"06/12","金","11","1","0","1","12","0","0%","64925","0","9120","74045","0","0%","6170","0"
"06/13","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"06/14","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"06/15","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"06/16","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"06/17","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"06/18","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"06/19","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"06/20","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"06/21","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"06/22","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"06/23","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"06/24","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"06/25","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"06/26","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"06/27","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"06/28","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"06/29","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"06/30","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"TOTAL","","108","3","0","15","111","0","0%","570175","0","41907","612082","0","0%","5514","0"
