"","","新規","再来","失再","直会","総客","目標","達成率","グランドメニュー","クーポン","その他","純売上","目標","達成率","客単価","予約"
"06/01","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"06/02","火","6","10","0","0","16","0","0%","0","0","94,669","94,669","0","0%","5,917","16"
"06/03","水","5","14","0","0","19","0","0%","58,500","0","95,280","153,780","0","0%","8,094","20"
"06/04","木","7","17","0","0","24","0","0%","53,500","0","137,316","190,816","0","0%","7,951","24"
"06/05","金","5","22","0","0","27","0","0%","60,500","0","142,207","202,707","0","0%","7,508","27"
"06/06","土","6","23","0","0","29","0","0%","57,045","0","172,100","229,145","0","0%","7,902","30"
"06/07","日","8","12","0","0","20","0","0%","37,500","0","102,645","140,145","0","0%","7,007","20"
"06/08","月","5","7","0","0","12","0","0%","1,000","0","82,445","83,445","0","0%","6,954","13"
"06/09","火","8","18","0","0","26","0","0%","62,000","0","155,162","217,162","0","0%","8,352","27"
"06/10","水","8","16","0","0","24","0","0%","70,500","0","130,790","201,290","0","0%","8,387","25"
"06/11","木","8","13","0","0","21","0","0%","36,545","0","119,354","155,899","0","0%","7,424","21"
"06/12","金","6","13","0","0","19","0","0%","48,500","0","98,654","147,154","0","0%","7,745","20"
"06/13","土","10","8","0","2","20","0","0%","58,500","0","91,781","150,281","0","0%","7,514","19"
"06/14","日","6","12","0","1","19","0","0%","78,500","0","81,066","159,566","0","0%","8,398","19"
"06/15","月","9","20","0","0","29","0","0%","49,500","0","168,780","218,280","0","0%","7,527","33"
"06/16","火","7","17","0","0","24","0","0%","2,000","0","163,917","165,917","0","0%","6,913","24"
"06/17","水","7","6","0","0","13","0","0%","95,500","0","38,200","133,700","0","0%","10,285","13"
"06/18","木","7","23","0","0","30","0","0%","64,500","0","189,360","253,860","0","0%","8,462","32"
"06/19","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","26"
"06/20","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","36"
"06/21","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","4"
"06/22","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","25"
"06/23","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","21"
"06/24","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","19"
"06/25","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","11"
"06/26","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","16"
"06/27","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","17"
"06/28","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","10"
"06/29","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","5"
"06/30","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","8"
"TOTAL","","118","251","0","3","372","0","0%","834,090","0","2,063,726","2,897,816","0","0%","7,790","581"
