"","","新規","再来","失再","直会","総客","目標","達成率","グランドメニュー","クーポン","その他","純売上","目標","達成率","客単価","予約"
"06/01","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"06/02","火","6","10","0","0","16","0","0%","0","0","94,669","94,669","0","0%","5,917","16"
"06/03","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","20"
"06/04","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","22"
"06/05","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","25"
"06/06","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","28"
"06/07","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","19"
"06/08","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","11"
"06/09","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","24"
"06/10","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","15"
"06/11","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","13"
"06/12","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","12"
"06/13","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","10"
"06/14","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","7"
"06/15","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","9"
"06/16","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","5"
"06/17","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","3"
"06/18","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","8"
"06/19","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"06/20","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","8"
"06/21","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"06/22","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"06/23","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"06/24","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","1"
"06/25","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","1"
"06/26","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","1"
"06/27","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"06/28","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"06/29","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","3"
"06/30","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"TOTAL","","6","10","0","0","16","0","0%","0","0","94,669","94,669","0","0%","5,917","267"
