"","","新規","再来","失再","直会","総客","目標","達成率","グランドメニュー","クーポン","その他","純売上","目標","達成率","客単価","予約"
"06/01","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"06/02","火","6","10","0","0","16","0","0%","0","0","94,669","94,669","0","0%","5,917","16"
"06/03","水","5","14","0","0","19","0","0%","58,500","0","95,280","153,780","0","0%","8,094","20"
"06/04","木","7","17","0","0","24","0","0%","53,500","0","137,316","190,816","0","0%","7,951","24"
"06/05","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","28"
"06/06","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","29"
"06/07","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","21"
"06/08","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","12"
"06/09","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","28"
"06/10","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","24"
"06/11","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","15"
"06/12","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","14"
"06/13","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","13"
"06/14","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","8"
"06/15","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","12"
"06/16","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","13"
"06/17","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","3"
"06/18","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","11"
"06/19","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"06/20","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","13"
"06/21","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"06/22","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"06/23","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"06/24","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","1"
"06/25","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","3"
"06/26","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"06/27","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","3"
"06/28","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"06/29","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","3"
"06/30","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"TOTAL","","18","41","0","0","59","0","0%","112,000","0","327,265","439,265","0","0%","7,445","322"
