"日付","曜日","新規","リピート","紹介","指名","客数","客数 目標","客数 達成率","グランドメニュー売上","クーポン売上","その他売上","合計売上","売上 目標","売上 達成率","客単価","次月予約数"
"09/01","火","8","4","0","2","12","0","0%","60296","0","4337","64633","0","0%","5386","0"
"09/02","水","7","9","0","3","16","0","0%","81658","0","3591","85249","0","0%","5328","0"
"09/03","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/04","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/05","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/06","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/07","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/08","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/09","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/10","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/11","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/12","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/13","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/14","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/15","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/16","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/17","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/18","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/19","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/20","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/21","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/22","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/23","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/24","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/25","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/26","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/27","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/28","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/29","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"09/30","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"TOTAL","","15","13","0","5","28","0","0%","141954","0","7928","149882","0","0%","5352","0"
