"","","新規","再来","失再","直会","総客","目標","達成率","グランドメニュー","クーポン","その他","純売上","目標","達成率","客単価","予約"
"08/01","土","5","16","0","1","22","0","0%","64,000","0","139,372","203,372","0","0%","9,244","24"
"08/02","日","7","10","0","0","17","0","0%","53,636","0","84,035","137,671","0","0%","8,098","17"
"08/03","月","17","15","0","0","32","0","0%","68,909","0","177,272","246,181","0","0%","7,693","33"
"08/04","火","12","21","0","1","34","0","0%","29,000","0","220,525","249,525","0","0%","7,339","32"
"08/05","水","10","12","0","0","22","0","0%","49,772","0","133,626","183,398","0","0%","8,336","22"
"08/06","木","11","13","0","0","24","0","0%","54,136","0","111,635","165,771","0","0%","6,907","24"
"08/07","金","6","16","0","0","22","0","0%","45,000","0","136,262","181,262","0","0%","8,239","23"
"08/08","土","2","5","0","0","7","0","0%","12,000","0","39,227","51,227","0","0%","7,318","7"
"08/09","日","11","4","0","0","15","0","0%","38,000","0","61,045","99,045","0","0%","6,603","15"
"08/10","月","14","19","0","0","33","0","0%","81,409","0","200,253","281,662","0","0%","8,535","34"
"08/11","火","13","22","0","0","35","0","0%","127,818","0","209,788","337,606","0","0%","9,646","36"
"08/12","水","12","21","0","0","33","0","0%","75,318","0","192,284","267,602","0","0%","8,109","35"
"08/13","木","10","11","0","1","22","0","0%","93,135","0","104,309","197,444","0","0%","8,975","21"
"08/14","金","10","19","0","0","29","0","0%","82,500","0","136,371","218,871","0","0%","7,547","29"
"08/15","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","39"
"08/16","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","17"
"08/17","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","11"
"08/18","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","18"
"08/19","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","14"
"08/20","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","17"
"08/21","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","6"
"08/22","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","16"
"08/23","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","8"
"08/24","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","9"
"08/25","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"08/26","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","6"
"08/27","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","5"
"08/28","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","5"
"08/29","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","4"
"08/30","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","6"
"08/31","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"TOTAL","","140","204","0","3","347","0","0%","874,633","0","1,946,004","2,820,637","0","0%","8,129","537"
