"","","新規","再来","失再","直会","総客","目標","達成率","グランドメニュー","クーポン","その他","純売上","目標","達成率","客単価","予約"
"08/01","土","5","16","0","1","22","0","0%","64,000","0","139,372","203,372","0","0%","9,244","24"
"08/02","日","7","10","0","0","17","0","0%","53,636","0","84,035","137,671","0","0%","8,098","17"
"08/03","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","28"
"08/04","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","24"
"08/05","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","14"
"08/06","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","14"
"08/07","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","18"
"08/08","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","12"
"08/09","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"08/10","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","8"
"08/11","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","10"
"08/12","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","11"
"08/13","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"08/14","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","5"
"08/15","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","10"
"08/16","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","4"
"08/17","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","3"
"08/18","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","6"
"08/19","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","1"
"08/20","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","4"
"08/21","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","1"
"08/22","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","6"
"08/23","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"08/24","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"08/25","火","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"08/26","水","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"08/27","木","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","1"
"08/28","金","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"08/29","土","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","1"
"08/30","日","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","2"
"08/31","月","0","0","0","0","0","0","0%","0","0","0","0","0","0%","0","0"
"TOTAL","","12","26","0","1","39","0","0%","117,636","0","223,407","341,043","0","0%","8,745","234"
