"","","新規","再来","失再","直会","総客","目標","達成率","グランドメニュー","クーポン","その他","純売上","目標","達成率","客単価","予約"
"08/01","土","1","17","0","1","19","11","172.73%","50,922","155,633","19,523","226,078","129,516","192.01%","11,899","18"
"08/02","日","0","17","0","0","17","11","154.55%","29,030","172,410","14,008","215,448","129,516","182.99%","12,673","17"
"08/03","月","5","4","0","0","9","11","81.82%","36,192","36,480","0","72,672","129,516","61.72%","8,075","10"
"08/04","火","1","13","0","0","14","11","127.27%","23,930","118,486","12,381","154,797","129,516","131.47%","11,057","13"
"08/05","水","5","7","0","0","12","11","109.09%","11,457","72,698","11,578","95,733","129,516","81.31%","7,978","12"
"08/06","木","2","7","0","0","9","11","81.82%","10,970","64,619","0","75,589","129,516","64.2%","8,399","9"
"08/07","金","3","6","0","0","9","11","81.82%","26,288","49,020","0","75,308","129,516","63.96%","8,368","9"
"08/08","土","0","14","0","0","14","12","116.67%","44,047","91,609","17,543","153,199","129,516","130.12%","10,943","14"
"08/09","日","0","13","0","0","13","12","108.33%","23,235","115,244","4,254","142,733","129,516","121.23%","10,979","13"
"08/10","月","2","7","0","0","9","12","75%","5,709","76,280","11,899","93,888","129,516","79.74%","10,432","9"
"08/11","火","2","15","0","0","17","12","141.67%","12,809","130,894","6,256","149,959","129,516","127.37%","8,821","17"
"08/12","水","0","6","0","0","6","12","50%","27,054","27,327","0","54,381","129,516","46.19%","9,064","6"
"08/13","木","2","4","0","0","6","12","50%","32,699","22,480","6,529","61,708","129,516","52.41%","10,285","6"
"08/14","金","1","6","0","0","7","12","58.33%","2,958","71,340","0","74,298","129,516","63.1%","10,614","7"
"08/15","土","0","15","0","0","15","12","125%","41,489","130,918","15,390","187,797","129,516","159.5%","12,520","15"
"08/16","日","3","6","0","0","9","12","75%","13,262","77,584","8,024","98,870","129,516","83.97%","10,986","9"
"08/17","月","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","2"
"08/18","火","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","6"
"08/19","水","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","6"
"08/20","木","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","4"
"08/21","金","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","5"
"08/22","土","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","9"
"08/23","日","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","4"
"08/24","月","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","2"
"08/25","火","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","5"
"08/26","水","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","3"
"08/27","木","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","3"
"08/28","金","0","0","0","0","0","12","0%","0","0","0","0","129,517","0%","0","5"
"08/29","土","0","0","0","0","0","12","0%","0","0","0","0","129,517","0%","0","7"
"08/30","日","0","0","0","0","0","12","0%","0","0","0","0","129,517","0%","0","3"
"08/31","月","0","0","0","0","0","12","0%","0","0","0","0","129,517","0%","0","3"
"TOTAL","","27","157","0","1","185","365","50.68%","392,051","1,413,022","127,385","1,932,458","4,015,000","48.13%","10,446","251"
