"","","新規","再来","失再","直会","総客","目標","達成率","グランドメニュー","クーポン","その他","純売上","目標","達成率","客単価","予約"
"08/01","土","1","17","0","1","19","11","172.73%","50,922","155,633","19,523","226,078","129,516","192.01%","11,899","18"
"08/02","日","0","17","0","0","17","11","154.55%","29,030","172,410","14,008","215,448","129,516","182.99%","12,673","17"
"08/03","月","5","4","0","0","9","11","81.82%","36,192","36,480","0","72,672","129,516","61.72%","8,075","10"
"08/04","火","1","13","0","0","14","11","127.27%","23,930","118,486","12,381","154,797","129,516","131.47%","11,057","13"
"08/05","水","0","0","0","0","0","11","0%","0","0","0","0","129,516","0%","0","9"
"08/06","木","0","0","0","0","0","11","0%","0","0","0","0","129,516","0%","0","8"
"08/07","金","0","0","0","0","0","11","0%","0","0","0","0","129,516","0%","0","7"
"08/08","土","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","10"
"08/09","日","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","7"
"08/10","月","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","5"
"08/11","火","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","3"
"08/12","水","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","3"
"08/13","木","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","4"
"08/14","金","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","3"
"08/15","土","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","10"
"08/16","日","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","1"
"08/17","月","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","1"
"08/18","火","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","3"
"08/19","水","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","3"
"08/20","木","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","4"
"08/21","金","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","5"
"08/22","土","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","7"
"08/23","日","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","2"
"08/24","月","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","1"
"08/25","火","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","5"
"08/26","水","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","2"
"08/27","木","0","0","0","0","0","12","0%","0","0","0","0","129,516","0%","0","2"
"08/28","金","0","0","0","0","0","12","0%","0","0","0","0","129,517","0%","0","4"
"08/29","土","0","0","0","0","0","12","0%","0","0","0","0","129,517","0%","0","5"
"08/30","日","0","0","0","0","0","12","0%","0","0","0","0","129,517","0%","0","2"
"08/31","月","0","0","0","0","0","12","0%","0","0","0","0","129,517","0%","0","1"
"TOTAL","","7","51","0","1","59","365","16.16%","140,074","483,009","45,912","668,995","4,015,000","16.66%","11,339","175"
